subject,email_text,prediction,phishing_probability
"Win ₹7 Lakh+ | PPIs & Certificates from IITs, NITs",,Phishing,0.8113121168584182
Bumrah’s 40% super sale: Ready to score big?,,Phishing,0.7485434843242379
Getting started with Devpost,"( http://devpost.com )

Hi Nandini,

Welcome to Devpost! 🎉

Congrats on diving into your first hackathon — we’re excited to witness your journey with us.

To help you make the most out of Devpost, here are some areas you may find helpful:

🌟Your Devpost portfolio page ( https://devpost.com/nandinisingh1225 ). Highlight your expertise and showcase your projects. Share it with recruiters, peers, and colleagues by providing a link to your portfolio. Let your work speak for itself! 🕵️‍♂️ Need inspiration? Take a peek at other hackers' projects ( http://devpost.com/software ).🆘 Unsure how to navigate through the platform? Our Help Center ( https://help.devpost.com ) is your go-to guide - we have tips on just about everything!We're here to help, let us know if you've got any questions.

The team at Devpost
support@devpost.com

P.S. Did you know we also have a hackathon platform specifically for internal company hackathons? Visit Devpost for Teams ( https://info.devpost.com/product/devpost-for-teams ) to learn more!

Follow or connect with us:

( https://www.linkedin.com/company/devpost/ ) | ( https://twitter.com/devpost ) | ( https://discord.com/invite/HP4BhW3hnp )

© 2026 Devpost, Inc. All rights reserved. Edit your notification settings ( http://devpost.com/settings/notifications ).",Phishing,0.6991700574222488
"Win ₹7 Lakh+ | PPIs & Certificates from IITs, NITs",,Phishing,0.8113121168584182
Bumrah’s 40% super sale: Ready to score big?,,Phishing,0.7485434843242379
Getting started with Devpost,"( http://devpost.com )

Hi Nandini,

Welcome to Devpost! 🎉

Congrats on diving into your first hackathon — we’re excited to witness your journey with us.

To help you make the most out of Devpost, here are some areas you may find helpful:

🌟Your Devpost portfolio page ( https://devpost.com/nandinisingh1225 ). Highlight your expertise and showcase your projects. Share it with recruiters, peers, and colleagues by providing a link to your portfolio. Let your work speak for itself! 🕵️‍♂️ Need inspiration? Take a peek at other hackers' projects ( http://devpost.com/software ).🆘 Unsure how to navigate through the platform? Our Help Center ( https://help.devpost.com ) is your go-to guide - we have tips on just about everything!We're here to help, let us know if you've got any questions.

The team at Devpost
support@devpost.com

P.S. Did you know we also have a hackathon platform specifically for internal company hackathons? Visit Devpost for Teams ( https://info.devpost.com/product/devpost-for-teams ) to learn more!

Follow or connect with us:

( https://www.linkedin.com/company/devpost/ ) | ( https://twitter.com/devpost ) | ( https://discord.com/invite/HP4BhW3hnp )

© 2026 Devpost, Inc. All rights reserved. Edit your notification settings ( http://devpost.com/settings/notifications ).",Phishing,0.6991700574222488
"Win ₹7 Lakh+ | PPIs & Certificates from IITs, NITs","
 
 
 
 
 unstop 
 
 
 
 
 
 Chance to meet Rajasthan Royals team!  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏ 
 
 
 
 
 
 
 
 
     
  Relevant Opportunities for you  
 
 
 
  competitions   TrueFoundry GenAI ProdEdge: The Product Case Competition  
  Indian Institute of Technology (IIT), Kharagpur  
 Prizes worth INR 1,50,000 & PPIs! 
 
  Register Now  
 
 
 
  quizzes   Logic Works  
  National Institute of Technology (NIT), Tiruchirappalli  
 Golden vouchers  &  certificates! 
 
  Register Now  
 
 
 
  competitions   Royals HunaRR Manch – Season 2 | Where Design Takes the Spotlight  
  Rajasthan Royals  
 Chance to meet RR Players & get featured on official channels! 
 
  Register Now  
 
 
 
  hackathons   The GPT Challenge  
  Guru Gobind Singh Indraprastha University (GGSIPU), Delhi  
 Win Pre-Placement Interviews! 
 
  Register Now  
 
 
 
  competitions   Ops_Fusion  
  Institute for Financial Management & Research (IFMR), Chennai  
 Prizes worth INR 1,80,000 & certificates! 
 
  Register Now  
 
 
 
  conferences   Meet Berkeley Haas, LBS, ISB & 20+ Top Global B-Schools — Live in Indore! _ SEED Business School Festival 2026  
  SEED Global Education Services Private Limited  
 Win exclusive SEED-partner scholarships ! 
 
  Register Now  
 
  Explore more Opportunities   Free ATS resumes & competition decks from mentors at  Google, Meesho, Amazon, Accenture  & more:  Grab now! 
 
 
 
 
 
  Competitions   Hiring Challenges   Quizzes   Hackathons  
 
  Get noticed by 30,000+ employers on Unstop  
  Complete your profile   © 2025  Unstop . All rights reserved.  
  Helpdesk  
 
 
 
 
 
 
 
 If you'd like to unsubscribe and stop receiving these emails  click here 
",Phishing,0.8187127571231125
Bumrah’s 40% super sale: Ready to score big?,,Phishing,0.7485434843242379
Getting started with Devpost,"( http://devpost.com )

Hi Nandini,

Welcome to Devpost! 🎉

Congrats on diving into your first hackathon — we’re excited to witness your journey with us.

To help you make the most out of Devpost, here are some areas you may find helpful:

🌟Your Devpost portfolio page ( https://devpost.com/nandinisingh1225 ). Highlight your expertise and showcase your projects. Share it with recruiters, peers, and colleagues by providing a link to your portfolio. Let your work speak for itself! 🕵️‍♂️ Need inspiration? Take a peek at other hackers' projects ( http://devpost.com/software ).🆘 Unsure how to navigate through the platform? Our Help Center ( https://help.devpost.com ) is your go-to guide - we have tips on just about everything!We're here to help, let us know if you've got any questions.

The team at Devpost
support@devpost.com

P.S. Did you know we also have a hackathon platform specifically for internal company hackathons? Visit Devpost for Teams ( https://info.devpost.com/product/devpost-for-teams ) to learn more!

Follow or connect with us:

( https://www.linkedin.com/company/devpost/ ) | ( https://twitter.com/devpost ) | ( https://discord.com/invite/HP4BhW3hnp )

© 2026 Devpost, Inc. All rights reserved. Edit your notification settings ( http://devpost.com/settings/notifications ).",Phishing,0.6991700574222488
"Khaby Lame signs $900m deal, Doomsday Clock updates, Ubisoft drops Prince of Persia, and more on Reddit this week",,Safe,0.3608673163630803
"Win ₹7 Lakh+ | PPIs & Certificates from IITs, NITs","
 
 
 
 
 unstop 
 
 
 
 
 
 Chance to meet Rajasthan Royals team!  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏ 
 
 
 
 
 
 
 
 
     
  Relevant Opportunities for you  
 
 
 
  competitions   TrueFoundry GenAI ProdEdge: The Product Case Competition  
  Indian Institute of Technology (IIT), Kharagpur  
 Prizes worth INR 1,50,000 & PPIs! 
 
  Register Now  
 
 
 
  quizzes   Logic Works  
  National Institute of Technology (NIT), Tiruchirappalli  
 Golden vouchers  &  certificates! 
 
  Register Now  
 
 
 
  competitions   Royals HunaRR Manch – Season 2 | Where Design Takes the Spotlight  
  Rajasthan Royals  
 Chance to meet RR Players & get featured on official channels! 
 
  Register Now  
 
 
 
  hackathons   The GPT Challenge  
  Guru Gobind Singh Indraprastha University (GGSIPU), Delhi  
 Win Pre-Placement Interviews! 
 
  Register Now  
 
 
 
  competitions   Ops_Fusion  
  Institute for Financial Management & Research (IFMR), Chennai  
 Prizes worth INR 1,80,000 & certificates! 
 
  Register Now  
 
 
 
  conferences   Meet Berkeley Haas, LBS, ISB & 20+ Top Global B-Schools — Live in Indore! _ SEED Business School Festival 2026  
  SEED Global Education Services Private Limited  
 Win exclusive SEED-partner scholarships ! 
 
  Register Now  
 
  Explore more Opportunities   Free ATS resumes & competition decks from mentors at  Google, Meesho, Amazon, Accenture  & more:  Grab now! 
 
 
 
 
 
  Competitions   Hiring Challenges   Quizzes   Hackathons  
 
  Get noticed by 30,000+ employers on Unstop  
  Complete your profile   © 2025  Unstop . All rights reserved.  
  Helpdesk  
 
 
 
 
 
 
 
 If you'd like to unsubscribe and stop receiving these emails  click here 
",Phishing,0.8187127571231125
Bumrah’s 40% super sale: Ready to score big?,,Phishing,0.7485434843242379
"Khaby Lame signs $900m deal, Doomsday Clock updates, Ubisoft drops Prince of Persia, and more on Reddit this week",,Safe,0.3608673163630803
"Win ₹7 Lakh+ | PPIs & Certificates from IITs, NITs","
 
 
 
 
 unstop 
 
 
 
 
 
 Chance to meet Rajasthan Royals team!  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏  ﻿ ͏ 
 
 
 
 
 
 
 
 
     
  Relevant Opportunities for you  
 
 
 
  competitions   TrueFoundry GenAI ProdEdge: The Product Case Competition  
  Indian Institute of Technology (IIT), Kharagpur  
 Prizes worth INR 1,50,000 & PPIs! 
 
  Register Now  
 
 
 
  quizzes   Logic Works  
  National Institute of Technology (NIT), Tiruchirappalli  
 Golden vouchers  &  certificates! 
 
  Register Now  
 
 
 
  competitions   Royals HunaRR Manch – Season 2 | Where Design Takes the Spotlight  
  Rajasthan Royals  
 Chance to meet RR Players & get featured on official channels! 
 
  Register Now  
 
 
 
  hackathons   The GPT Challenge  
  Guru Gobind Singh Indraprastha University (GGSIPU), Delhi  
 Win Pre-Placement Interviews! 
 
  Register Now  
 
 
 
  competitions   Ops_Fusion  
  Institute for Financial Management & Research (IFMR), Chennai  
 Prizes worth INR 1,80,000 & certificates! 
 
  Register Now  
 
 
 
  conferences   Meet Berkeley Haas, LBS, ISB & 20+ Top Global B-Schools — Live in Indore! _ SEED Business School Festival 2026  
  SEED Global Education Services Private Limited  
 Win exclusive SEED-partner scholarships ! 
 
  Register Now  
 
  Explore more Opportunities   Free ATS resumes & competition decks from mentors at  Google, Meesho, Amazon, Accenture  & more:  Grab now! 
 
 
 
 
 
  Competitions   Hiring Challenges   Quizzes   Hackathons  
 
  Get noticed by 30,000+ employers on Unstop  
  Complete your profile   © 2025  Unstop . All rights reserved.  
  Helpdesk  
 
 
 
 
 
 
 
 If you'd like to unsubscribe and stop receiving these emails  click here 
",Phishing,0.8187127571231125
Bumrah’s 40% super sale: Ready to score big?,,Phishing,0.7485434843242379
